date,Optimized portfolio,Benchmark (SPY)
2021-02-01,0.009590078872551935,0.016645769055306348
2021-02-02,0.0014905233101440035,0.014140221480462678
2021-02-03,-9.151475453486241e-05,0.0007861859828686146
2021-02-04,-0.0030970570356054403,0.011365733307242998
2021-02-05,0.004637471389459523,0.003935954941474584
2021-02-08,0.005821678808560413,0.007221970262719424
2021-02-09,0.0019226355278640897,-0.0006659755765179298
2021-02-10,0.0015873213060043556,-0.0004355765474474138
2021-02-11,-0.001539808830155872,0.0016150828560155261
2021-02-12,-1.1241129828471917e-05,0.0049398033120806595
2021-02-16,-0.005711099367956435,-0.0008660998567698863
2021-02-17,-0.0028071287293521406,0.00022946635665710424
2021-02-18,-0.0026856794438942944,-0.004255954158250863
2021-02-19,0.0004837953863476097,-0.0017661171207533632
2021-02-22,-0.0012717077688339852,-0.007691517601789433
2021-02-23,0.00011763351893750583,0.0012145106901095826
2021-02-24,0.002632192957817847,0.01101918518673295
2021-02-25,-0.017885044453969906,-0.02409579150327701
2021-02-26,-0.00780155261179805,-0.005152520355033108
2021-03-01,0.009218905569988198,0.024240024162624385
2021-03-02,-0.001366635592252441,-0.0078031544047868495
2021-03-03,-0.008652015774871428,-0.013245849269272414
2021-03-04,-0.009690612360180009,-0.012374737257588864
2021-03-05,0.006632813882928608,0.018396486789100663
2021-03-08,-0.008084104807248613,-0.004978369456517195
2021-03-09,0.013820714667622549,0.014277376698147881
2021-03-10,0.0035993221316918214,0.006224419395266523
2021-03-11,0.005709672708871304,0.010139252233292373
2021-03-12,-0.0028335142272515627,0.0013469480003969192
2021-03-15,0.003717029720218961,0.005963376812232468
2021-03-16,0.0001444390204796442,-0.0012612173943736815
2021-03-17,0.0033613907046725856,0.003409888866495292
2021-03-18,-0.00907059872181943,-0.014549919393705868
2021-03-19,0.002016086945095731,-0.0018500848348940169
2021-03-22,0.002218028876810681,0.007984988089988265
2021-03-23,-0.005592475862251079,-0.007870916996259747
2021-03-24,-0.002107682952188536,-0.005083378971371233
2021-03-25,0.0008166686873405896,0.005625266874982104
2021-03-26,0.0075765026318760816,0.016115470132118004
2021-03-29,-0.00484777878491152,-0.0005053887092812959
2021-03-30,-0.00546018157983527,-0.0026529534819002
2021-03-31,0.006311608121433531,0.004053586366755235
2021-04-01,0.00911003426108755,0.01079893548559352
2021-04-05,0.00397773319301636,0.014353016614669034
2021-04-06,0.0037421194513885363,-0.0005905857860993846
2021-04-07,-0.002250785655156054,0.0011571084086752226
2021-04-08,0.006198389650499201,0.00474692645578112
